1521333253.267000 /muse/acc fff  257.8129 945.31396 128.90645
1521333253.280000 /muse/eeg ffff  820.8452 876.77454 799.46045 804.3954
1521333253.280000 /muse/eeg/quantization iiii  1 1 1 1
1521333253.280000 /muse/eeg ffff  824.13513 880.06445 799.46045 809.3303
1521333253.280000 /muse/eeg ffff  820.8452 878.4195 799.46045 809.3303
1521333253.280000 /muse/eeg ffff  815.9103 880.06445 799.46045 807.68536
1521333253.280000 /muse/eeg ffff  817.55524 876.77454 801.1054 814.26526
1521333253.280000 /muse/eeg ffff  824.13513 875.1295 802.7504 812.6203
1521333253.280000 /muse/eeg ffff  817.55524 876.77454 804.3954 810.9753
1521333253.280000 /muse/eeg ffff  799.46045 878.4195 806.04034 814.26526
1521333253.280000 /muse/eeg ffff  794.5255 878.4195 804.3954 809.3303
1521333253.280000 /muse/eeg ffff  786.3006 876.77454 806.04034 814.26526
1521333253.280000 /muse/eeg ffff  797.8155 878.4195 804.3954 817.55524
1521333253.280000 /muse/eeg ffff  794.5255 880.06445 804.3954 814.26526
1521333253.281000 /muse/elements/alpha_relative ffff  0.33539987 0.15481347 0.07356947 0.20077762
1521333253.281000 /muse/elements/beta_relative ffff  0.11651733 0.048576456 0.056840967 0.22672576
1521333253.281000 /muse/elements/delta_relative ffff  0.35301116 0.70602554 0.7848823 0.3812916
1521333253.281000 /muse/elements/gamma_relative ffff  0.117744 0.016415695 0.014686457 0.09510437
1521333253.281000 /muse/elements/theta_relative ffff  0.07732763 0.07416887 0.07002082 0.096100636
1521333253.281000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333253.281000 /muse/elements/is_good iiii  1 1 1 1
1521333253.281000 /muse/elements/blink i  0
1521333253.281000 /muse/elements/jaw_clench i  0
1521333253.281000 /muse/elements/touching_forehead i  1
1521333253.281000 /muse/elements/experimental/concentration f  0.0
1521333253.281000 /muse/elements/experimental/mellow f  0.0
1521333255.323000 /muse/elements/experimental/concentration f  0.0
1521333255.323000 /muse/elements/experimental/mellow f  0.0
1521333255.323000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  7.0508237 13.586335 7.5887856 10.228751 9.043393 7.8899083 6.0548253 3.921985 4.1799045 -0.5227709 -3.702118 -0.5342345 -3.8453856 -3.7422965 -1.4401621 -0.98593205 -2.8616374 -3.1265142 -5.421171 -3.2801073 -7.913402 -7.1863127 -9.775245 -8.735231 -8.308287 -8.413231 -14.916493 -10.884649 -7.3065968 -8.835499 -9.763497 -12.327609 -15.560542 -11.201872 -11.839421 -10.024181 -11.386748 -13.832631 -17.186087 -17.989492 -14.437961 -14.93387 -13.480818 -12.580024 -11.692725 -11.836854 -14.067548 -11.347335 -10.837875 -13.94238 -17.351301 -16.167454 -8.333393 -10.552729 -14.740898 -14.214395 -16.366589 -12.354907 -12.236429 -10.13131 -16.061764 -18.109371 -14.875387 -16.529974 -19.242289 -18.518507 -20.87099 -22.37428 -22.371193 -27.40024 -27.228363 -21.601254 -20.209541 -22.802118 -21.897491 -23.512997 -17.36487 -14.481521 -17.9259 -19.328747 -16.786543 -10.381798 -10.644457 -16.773436 -18.553835 -13.570049 -12.919837 -16.424086 -24.617027 -20.04473 -17.635887 -17.351233 -11.296978 -15.783224 -16.003288 -12.263467 -11.987195 -12.969807 -13.828002 -17.478592 -23.169374 -16.525839 -18.889904 -14.321022 -18.111748 -19.434826 -16.78883 -18.502665 -20.839075 -23.596045 -22.767664 -15.126695 -17.167551 -16.659937 -19.158922 -24.742962 -19.063166 -18.825434 -23.477276 -18.089603 -21.895302 -20.359137 -17.107445 -22.218458 -20.453787 -19.411789 -25.581352 -20.585585 -24.22818
1521333255.323000 /muse/elements/raw_fft1 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  11.777846 17.97403 8.818658 -2.2771275 -3.5768087 -11.766244 -7.9804363 -8.33021 -10.757678 -15.3844185 -15.183326 -10.700199 -13.920759 -11.280387 -10.887456 -8.842335 -13.003674 -14.86396 -18.815853 -16.63457 -18.136024 -22.844265 -16.14213 -19.165482 -19.220379 -17.617586 -21.802729 -20.266283 -14.545503 -13.942197 -17.717484 -21.21777 -22.655926 -21.709913 -21.29715 -20.663404 -23.95398 -19.93098 -19.977345 -23.573761 -30.163029 -20.330084 -21.411163 -22.992208 -22.278704 -24.057371 -22.481457 -22.084581 -20.26959 -20.67862 -24.061892 -24.78921 -22.46391 -21.869978 -24.649668 -27.443327 -24.689741 -21.228771 -25.292727 -25.343351 -26.833017 -29.555681 -30.058094 -25.517246 -25.433226 -21.408022 -23.57256 -26.574419 -33.174774 -34.050735 -33.147854 -31.280691 -40.760303 -33.123173 -32.361034 -28.516502 -26.974968 -28.591396 -26.9698 -28.25162 -25.398012 -25.174234 -25.30675 -29.017399 -30.448877 -28.425827 -26.16162 -24.930153 -26.654924 -26.553999 -25.569778 -24.618572 -22.389685 -27.678926 -25.395926 -21.90663 -24.006638 -28.267607 -30.08774 -29.048235 -26.06259 -27.241653 -26.64699 -24.379042 -27.896885 -30.444279 -27.463324 -28.000618 -28.832672 -28.935783 -27.432745 -32.172676 -29.732206 -26.423647 -27.676214 -30.155342 -29.174065 -30.330914 -28.631182 -28.966105 -33.065243 -31.562452 -29.32629 -31.78364 -35.32982 -31.05658 -32.075264 -28.690706 -23.731527
1521333255.324000 /muse/elements/raw_fft2 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  10.498827 16.393173 6.6282773 -5.2307796 -7.907261 -6.979405 -13.834505 -13.032518 -14.73393 -13.973915 -10.63354 -12.048728 -17.072702 -14.103126 -15.448765 -19.677927 -14.578075 -14.240941 -18.947727 -14.733727 -12.767486 -18.224247 -18.362194 -15.346544 -16.3754 -17.74554 -19.597822 -16.927849 -19.926783 -24.023542 -24.026562 -22.015135 -18.075466 -15.625969 -22.237879 -21.834627 -22.145 -19.753983 -20.557047 -28.842804 -26.99265 -23.660183 -20.092316 -16.461058 -17.055794 -22.60193 -24.333796 -24.910154 -25.36348 -22.117498 -19.907953 -27.95252 -21.150436 -19.805952 -19.559322 -22.282274 -21.523043 -22.628761 -21.332985 -24.557652 -21.361704 -24.40977 -27.476665 -25.836746 -25.520542 -26.315048 -25.622187 -31.06396 -35.965645 -32.35873 -31.01706 -31.025322 -35.261566 -31.812277 -28.431154 -32.03292 -33.595806 -33.94651 -30.823313 -30.054121 -29.081251 -25.968292 -22.227465 -27.220129 -28.562263 -26.951515 -26.026972 -32.485214 -29.135813 -29.299377 -25.0452 -22.194393 -22.643976 -20.433952 -27.324272 -26.313965 -24.910437 -23.774662 -29.589287 -29.36786 -29.631508 -25.069176 -27.082767 -30.214119 -32.377296 -32.542286 -26.936134 -25.977207 -26.427095 -33.96131 -28.97491 -23.80027 -28.957094 -26.455837 -27.544006 -29.72214 -29.981966 -27.700146 -28.714922 -28.039177 -29.538532 -27.014784 -29.411562 -33.760494 -34.55681 -30.502138 -32.482914 -31.813812 -28.043383
1521333255.324000 /muse/elements/raw_fft3 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  9.423788 14.67486 8.768594 3.3504522 -4.9271755 -8.885799 -4.730338 -2.9505608 -10.271224 -7.997458 -6.8648796 -6.472646 -8.872313 -12.910875 -9.492716 -10.2079 -9.958413 -6.11714 -11.55417 -15.815411 -11.8602295 -9.486169 -11.376208 -16.03676 -13.978108 -7.0060253 -6.892404 -13.166464 -13.435777 -11.462927 -15.905691 -16.231522 -6.4732165 -5.3103666 -10.054264 -11.062448 -13.047787 -8.887192 -8.590824 -17.706718 -18.32931 -14.113209 -16.195396 -15.292159 -18.504608 -16.709995 -15.331727 -9.415759 -13.891688 -13.641098 -12.95062 -15.962556 -21.479286 -22.376743 -21.211447 -18.111036 -15.062487 -12.990566 -14.321626 -18.611998 -18.261995 -16.255621 -15.14675 -13.601234 -17.931427 -21.93719 -18.351713 -18.610771 -21.914627 -22.402742 -21.09602 -28.565958 -26.694302 -22.473776 -28.053764 -23.387789 -22.27886 -23.395033 -21.782982 -19.292997 -19.060135 -18.609715 -19.425306 -18.435356 -18.43774 -19.189371 -18.921116 -14.663576 -18.347422 -28.074583 -13.480501 -11.283813 -13.970394 -14.180648 -15.355489 -17.633999 -16.846792 -15.720282 -14.864283 -17.2487 -14.618674 -18.47968 -27.728132 -20.71974 -20.909115 -19.74691 -15.730529 -16.94272 -18.309202 -16.962627 -20.710491 -20.896664 -17.68884 -19.526552 -16.287977 -17.552418 -24.136923 -21.018145 -20.44982 -22.588589 -22.032455 -23.30284 -22.368103 -24.405922 -31.236534 -25.329496 -22.323267 -24.579838 -28.406826
1521333255.324000 /muse/elements/low_freqs_absolute ffff  1.4869775 0.89739263 0.72775465 1.0146753
1521333255.324000 /muse/elements/alpha_absolute ffff  0.7963166 -0.06401678 -0.22391286 0.33343148
1521333255.324000 /muse/elements/beta_absolute ffff  0.5626205 -0.481246 -0.48515856 0.2493291
1521333255.324000 /muse/elements/delta_absolute ffff  1.2868761 0.871019 0.67863405 0.97037727
1521333255.324000 /muse/elements/gamma_absolute ffff  0.023790993 -1.0301362 -0.9186032 -0.13395685
1521333255.325000 /muse/elements/theta_absolute ffff  1.0542274 -0.33234268 -0.24309511 0.0013140261
1521333255.325000 /muse/elements/alpha_session_score ffff  0.37349397 0.26086956 0.18604651 0.3211679
1521333255.325000 /muse/elements/beta_session_score ffff  0.4857143 0.09090909 0.22727273 0.47368422
1521333255.325000 /muse/elements/delta_session_score ffff  0.6057692 0.47706422 0.3138686 0.511811
1521333255.325000 /muse/elements/gamma_session_score ffff  0.0 0.0 0.2 0.29545453
1521333255.325000 /muse/elements/theta_session_score ffff  1.0 0.10714286 0.2012987 0.17592593
1521333255.325000 /muse/eeg/quantization iiii  1 1 1 1
1521333255.325000 /muse/eeg ffff  807.68536377 880.064453125 804.395385742 838.940002441
1521333255.325000 /muse/eeg ffff  819.200195312 881.709472656 806.040344238 840.584960938
1521333255.325000 /muse/eeg ffff  822.49017334 883.354431152 804.395385742 843.874938965
1521333255.325000 /muse/eeg ffff  822.49017334 883.354431152 804.395385742 838.940002441
1521333255.325000 /muse/eeg ffff  817.555236816 881.709472656 804.395385742 837.29498291
1521333255.325000 /muse/eeg ffff  807.68536377 880.064453125 807.68536377 835.650024414
1521333255.325000 /muse/eeg ffff  810.975280762 878.419494629 810.975280762 837.29498291
1521333255.325000 /muse/eeg ffff  817.555236816 878.419494629 809.330322266 840.584960938
1521333255.325000 /muse/eeg ffff  809.330322266 878.419494629 812.620300293 842.229919434
1521333255.325000 /muse/eeg ffff  807.68536377 878.419494629 814.265258789 847.164855957
1521333255.325000 /muse/eeg ffff  809.330322266 880.064453125 814.265258789 847.164855957
1521333255.325000 /muse/eeg ffff  814.265258789 880.064453125 815.91027832 843.874938965
1521333255.325000 /muse/eeg ffff  815.91027832 878.419494629 812.620300293 845.519897461
1521333255.325000 /muse/eeg ffff  820.845214844 881.709472656 812.620300293 842.229919434
1521333255.325000 /muse/eeg ffff  817.555236816 880.064453125 814.265258789 847.164855957
1521333255.325000 /muse/acc fff  269.531677246 937.501464844 144.531478882
1521333255.335000 /muse/acc fff  265.625427246 941.407714844 140.625213623
1521333255.348000 /muse/acc fff  269.531677246 941.407714844 136.718963623
1521333255.378000 /muse/config s '{"drlref_conversion_factor": 3225.806396484375, "acc_sample_frequency_hz": 50, "battery_percent_remaining": 49, "eeg_downsample": 16, "notch_frequency_hz": 60, "eeg_locations": [45, 2, 4, 55], "eeg_units": 2, "eeg_output_frequency_hz": 220, "eeg_conversion_factor": 1.6449803113937378, "eeg_channel_layout": "TP9 FP1 FP2 TP10 ", "acc_data_enabled": true, "eeg_sample_frequency_hz": 3520, "mac_addr": "0006666C0591", "preset": "14", "drlref_sample_frequency_hz": 10, "serial_number": "1180-NQPC-0591", "filters_enabled": true, "battery_millivolts": 3696, "acc_units": 2, "battery_data_enabled": true, "afe_gain": 1961.0, "compression_enabled": true, "eeg_channel_count": 4, "error_data_enabled": true, "acc_conversion_factor": 3.9062561988830566, "eeg_samples_bitwidth": 10, "drlref_data_enabled": true}'
1521333255.378000 /muse/version s '{"build_number": "56", "firmware_type": "Consumer", "hardware_version": "18.0.0", "firmware_headset_version": "", "protocol_version": "2", "firmware_bootloader_version": "7.6.0"}'
1521333255.399000 /muse/acc fff  273.437927246 941.407714844 132.812713623
1521333255.399000 /muse/eeg ffff  812.620300293 875.129516602 814.265258789 847.164855957
1521333255.399000 /muse/eeg/quantization iiii  1 1 1 1
1521333255.399000 /muse/eeg ffff  820.845214844 876.774536133 812.620300293 843.874938965
1521333255.399000 /muse/eeg ffff  817.555236816 873.484558105 812.620300293 842.229919434
1521333255.399000 /muse/eeg ffff  817.555236816 876.774536133 812.620300293 842.229919434
1521333255.400000 /muse/eeg ffff  832.360046387 878.419494629 810.975280762 842.229919434
1521333255.400000 /muse/eeg ffff  832.360046387 876.774536133 812.620300293 840.584960938
1521333255.400000 /muse/eeg ffff  834.005004883 878.419494629 812.620300293 837.29498291
1521333255.401000 /muse/elements/alpha_relative ffff  0.14957042 0.103578165 0.09666937 0.16964999
1521333255.401000 /muse/elements/beta_relative ffff  0.08713084 0.039531644 0.055582885 0.12454683
1521333255.401000 /muse/elements/delta_relative ffff  0.46762288 0.78940535 0.7349411 0.5784833
1521333255.401000 /muse/elements/gamma_relative ffff  0.025063494 0.011644387 0.020950172 0.054651298
1521333255.401000 /muse/elements/theta_relative ffff  0.27061236 0.055840477 0.09185643 0.07266859
1521333255.401000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333255.401000 /muse/elements/is_good iiii  1 1 1 1
1521333255.401000 /muse/elements/blink i  0
1521333255.401000 /muse/elements/jaw_clench i  0
1521333255.401000 /muse/elements/touching_forehead i  1
1521333255.401000 /muse/elements/experimental/concentration f  0.0
1521333255.401000 /muse/elements/experimental/mellow f  0.0
1521333255.401000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  5.498391 13.092827 7.591004 10.479196 9.240025 7.9931054 6.0540195 3.9710865 4.160443 -0.49632832 -3.3571553 -0.36787847 -3.7831252 -3.5971227 -1.7608783 -1.085588 -2.716255 -2.5016246 -5.4744744 -3.8746595 -8.648377 -7.437814 -9.169091 -7.8713937 -6.658925 -7.982007 -15.97532 -10.233335 -6.9006553 -9.497841 -9.80176 -12.026434 -14.959968 -10.538076 -11.88405 -9.340967 -9.9660015 -14.3509865 -18.21516 -17.830608 -15.805996 -15.280482 -13.635566 -13.278662 -11.67479 -11.523304 -12.956683 -11.394925 -11.254641 -13.991153 -17.300495 -16.208757 -8.300694 -10.244383 -15.14271 -14.666492 -16.026638 -13.298231 -13.46244 -9.7598715 -15.424181 -17.515211 -15.30759 -16.292194 -20.192348 -18.964396 -21.395515 -21.570808 -21.872307 -27.082804 -26.986412 -20.98856 -20.515554 -23.89828 -21.023642 -21.267754 -16.46206 -13.925013 -18.023344 -19.488611 -17.237818 -10.151016 -10.967866 -16.246977 -18.339273 -13.53272 -12.551131 -16.054773 -24.861708 -20.409506 -17.525528 -16.242338 -11.008913 -15.955152 -16.407787 -12.28832 -12.198008 -13.218801 -13.687453 -17.04085 -22.65443 -16.38897 -17.62323 -14.385803 -18.296299 -19.266697 -16.515375 -18.879461 -20.479448 -23.994295 -23.098837 -16.189468 -18.40093 -17.908226 -20.18895 -23.905708 -18.528206 -18.808937 -23.546951 -18.56376 -21.88079 -21.010794 -18.287376 -22.313808 -20.025677 -19.213375 -25.208559 -20.424927 -24.354097
1521333255.402000 /muse/elements/raw_fft1 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  11.751675 17.78267 8.7703085 -2.706282 -3.144975 -9.665904 -7.9363904 -8.000185 -11.155104 -15.404893 -15.43225 -10.052065 -13.040575 -12.300844 -11.85857 -9.31912 -12.884861 -14.04315 -18.89362 -17.567413 -16.544008 -19.83027 -15.3698435 -18.273539 -19.841862 -17.42797 -20.551434 -20.281626 -14.379058 -13.613909 -17.957376 -22.043165 -22.674738 -22.874434 -20.993198 -20.881784 -24.767933 -19.720812 -18.696249 -23.707386 -29.039415 -19.767483 -20.610369 -22.213943 -22.169851 -23.01608 -22.680534 -21.784458 -21.077997 -20.355665 -23.53792 -26.26541 -22.34674 -22.101204 -24.676432 -27.322264 -23.982111 -21.645153 -25.4593 -25.588404 -26.816502 -27.901304 -27.601217 -24.443958 -23.88985 -21.370253 -23.646563 -25.751303 -33.02234 -33.416546 -32.10709 -31.151693 -40.343323 -32.74188 -32.40408 -27.352863 -27.601177 -28.533962 -27.21246 -27.022495 -24.750334 -25.053354 -24.971014 -29.052958 -30.19436 -28.674494 -27.0723 -25.283646 -25.3795 -24.69294 -25.700079 -24.53977 -21.981184 -28.032812 -25.302578 -21.762838 -24.101534 -26.944658 -30.76269 -32.163807 -26.141005 -26.280727 -27.700077 -24.33736 -27.160532 -33.001274 -28.361074 -28.537552 -28.901377 -28.624418 -27.094639 -31.663145 -29.127827 -26.704754 -28.461607 -28.821007 -28.334866 -30.508673 -29.387838 -28.622095 -32.52664 -30.893845 -29.82005 -31.103111 -34.954685 -32.543015 -31.73573 -28.54528 -23.21027
1521333255.402000 /muse/elements/raw_fft2 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  10.481274 16.593872 6.7984867 -5.2087913 -8.3993845 -6.4215736 -13.012005 -10.780763 -14.587698 -13.493075 -10.594613 -12.198294 -17.103859 -15.033127 -16.023304 -19.342941 -15.025655 -13.98359 -18.794155 -15.00376 -12.668359 -18.211437 -18.307268 -15.734401 -16.89833 -18.680124 -18.945517 -17.655514 -20.84318 -24.4877 -22.657297 -19.783247 -18.238245 -15.285491 -22.402504 -22.04729 -22.561707 -19.857334 -19.476137 -28.05331 -26.46189 -25.250238 -20.908136 -17.545994 -18.048992 -24.243328 -24.317942 -23.777216 -26.776144 -22.640123 -19.964046 -26.374363 -20.509398 -20.531876 -20.188976 -23.23187 -21.282095 -22.611135 -21.744251 -25.715693 -22.088287 -24.674398 -25.248892 -25.757845 -25.258472 -26.37609 -26.197935 -31.12661 -37.11876 -31.912806 -30.591652 -30.93524 -34.446274 -30.247652 -28.449135 -33.309624 -33.814995 -34.943913 -29.595522 -30.542114 -31.149023 -26.161512 -21.885399 -27.522106 -29.460442 -26.411713 -25.174929 -31.472523 -30.029406 -29.347668 -26.706264 -22.70257 -22.737537 -21.263807 -28.04637 -27.582352 -25.039913 -24.290798 -30.553467 -29.791555 -28.364832 -24.522448 -27.229904 -31.734274 -32.099545 -32.20738 -27.758577 -26.641489 -26.024137 -32.84043 -27.762114 -23.067848 -27.827948 -26.500904 -26.970491 -29.713957 -29.138615 -27.37397 -28.860594 -27.87066 -29.41317 -26.907587 -29.662626 -33.053013 -34.83247 -30.632126 -32.51534 -31.870155 -28.082426
1521333255.403000 /muse/elements/raw_fft3 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  9.666157 15.349693 8.942646 3.576418 -5.1659303 -8.682955 -4.7215223 -3.2751572 -10.543223 -7.5108643 -5.3680754 -6.0355744 -8.587493 -13.259075 -9.211574 -9.996607 -10.024368 -5.61682 -11.395295 -17.031326 -11.842343 -9.494787 -11.368716 -15.819666 -13.98167 -7.335868 -6.9162107 -13.121155 -14.029829 -11.579622 -14.1813345 -15.554475 -7.1821527 -5.664937 -10.315082 -11.834512 -13.854505 -9.17512 -8.633336 -19.057142 -18.453327 -14.950867 -16.15434 -14.986375 -18.337826 -17.068783 -14.990652 -8.700908 -13.5946865 -13.181238 -12.59721 -15.481623 -21.476759 -22.723043 -21.768934 -18.8589 -14.91714 -13.190716 -13.622167 -16.0987 -17.619045 -16.43467 -15.249461 -14.192748 -18.30901 -22.38881 -18.419725 -18.675007 -21.67563 -22.305338 -20.807077 -27.695307 -26.205772 -22.880373 -28.807693 -24.408447 -22.697586 -23.339537 -21.51395 -18.88871 -19.70093 -18.690683 -18.25288 -18.508896 -18.565264 -20.492817 -19.581871 -14.485122 -18.298542 -26.314285 -13.994732 -11.770606 -13.951543 -13.899458 -15.309553 -19.082718 -17.360676 -15.847464 -15.577556 -17.854103 -14.835246 -17.9063 -29.077644 -20.655329 -21.531954 -19.615547 -16.406397 -17.958946 -18.846508 -17.946198 -20.67731 -20.104025 -17.579819 -19.324135 -15.994416 -17.331093 -23.988173 -21.06602 -19.804554 -21.41604 -21.348454 -23.221632 -22.580294 -24.35666 -30.502031 -25.422874 -22.091185 -23.201576 -25.504587
1521333255.403000 /muse/elements/low_freqs_absolute ffff  1.4896657 0.86377 0.68070114 0.9627465
1521333255.403000 /muse/elements/alpha_absolute ffff  0.7963166 -0.047944784 -0.2514092 0.378618
1521333255.403000 /muse/elements/beta_absolute ffff  0.5616428 -0.4662681 -0.491757 0.24439688
1521333255.403000 /muse/elements/delta_absolute ffff  1.2913667 0.8340871 0.6295545 0.911355
1521333255.403000 /muse/elements/gamma_absolute ffff  0.020512545 -0.99709636 -0.9155105 -0.11333532
1521333255.403000 /muse/elements/theta_absolute ffff  1.0538186 -0.31626388 -0.27358854 0.010410913
1521333255.403000 /muse/elements/alpha_session_score ffff  0.37349397 0.2826087 0.1627907 0.35766423
1521333255.403000 /muse/elements/beta_session_score ffff  0.5 0.11363637 0.22727273 0.4473684
1521333255.404000 /muse/elements/delta_session_score ffff  0.61538464 0.44859812 0.2720588 0.46456692
1521333255.404000 /muse/elements/gamma_session_score ffff  0.0 0.0 0.203125 0.3409091
1521333255.404000 /muse/elements/theta_session_score ffff  1.0 0.114285715 0.17532468 0.18518518
1521333255.404000 /muse/eeg ffff  829.070068359 876.774536133 812.620300293 835.650024414
1521333255.404000 /muse/eeg ffff  819.200195312 875.129516602 815.91027832 838.940002441
1521333255.404000 /muse/eeg ffff  817.555236816 873.484558105 815.91027832 838.940002441
1521333255.404000 /muse/eeg ffff  812.620300293 871.839599609 817.555236816 838.940002441
1521333255.404000 /muse/eeg ffff  815.91027832 871.839599609 817.555236816 838.940002441
1521333255.404000 /muse/eeg ffff  827.425109863 873.484558105 817.555236816 835.650024414
1521333255.404000 /muse/eeg ffff  825.780151367 875.129516602 817.555236816 834.005004883
1521333255.404000 /muse/eeg ffff  825.780151367 875.129516602 817.555236816 837.29498291
1521333255.404000 /muse/eeg ffff  829.070068359 875.129516602 819.200195312 840.584960938
1521333255.404000 /muse/eeg ffff  825.780151367 873.484558105 819.200195312 834.005004883
1521333255.404000 /muse/acc fff  273.437927246 937.501464844 132.812713623
1521333255.417000 /muse/acc fff  277.344177246 937.501464844 132.812713623
